"Keywords","Average Searches","Average Clicks","CTR","Competition","KD","Tag Occurrences","Character Count","Google Searches"
"book headband",3,0,0,1092,"100","1","13",390
"funny book",2,0,0,142248,"100","1","10","N/A"
"book wall art",943,924,98,309296,"100","2","13",880
"book club shirt",744,787,106,72875,"100","11","15",720
"custom book stamp",741,815,110,5871,"45","1","17",1300
"book nook decor",200,192,96,37116,"100","1","15",170
"custom book mark",168,240,143,3230,"64","1","16","N/A"
"book worm shirt",104,98,94,8384,"95","1","15",210
"book cross stitch",103,95,92,22087,"100","1","17",1600
"halloween book png",43,63,147,14650,"100","1","18","N/A"
"book nerd tshirt",43,0,0,22630,"100","1","16",110
"book nerd shirt",38,52,137,29651,"100","1","15","N/A"
"custom book marks",34,36,106,3226,"99","1","17",8100
"coffee book shirt",13,0,0,16863,"100","1","17","N/A"
"book club png",9,1,11,16013,"100","3","13",50
"book reader shirt",9,0,0,105522,"100","1","17","N/A"
"book club gift",8,1,13,151121,"100","6","14",1300
"book quote print",8,1,13,24496,"100","1","16","N/A"
"funny book shirt",6,1,17,66769,"100","1","16",170
"book reader gift",4,0,0,319963,"100","2","16","N/A"
"fantasy book png",3,0,0,15569,"100","1","16","N/A"
"book nerd gifts",3,0,0,47734,"100","1","15","N/A"
"book girl shirt",3,0,0,26782,"100","1","15",0
"book cat shirt",2,0,0,13428,"100","1","14",0
"book quote tee",2,0,0,8495,"100","1","14",0
"book nerd gift",2,0,0,47967,"100","1","14","N/A"
"book stack art",2,0,0,11383,"100","1","14","N/A"
"printable book art",2,0,0,124431,"100","1","18",10
"book lovers blankets",2,0,0,1914,"100","1","20","N/A"
"book reading shirt",2,0,0,138988,"100","1","18","N/A"
"book lovers stickers",2,0,0,13878,"100","1","20","N/A"
"digital book art",1,0,0,295040,"100","2","16","N/A"
"minimalist book art",1,0,0,14674,"100","2","19",30
"reading book gift",1,0,0,215635,"100","1","17","N/A"
"custom book sign",1,0,0,13441,"100","1","16","N/A"
"summer book sticker",1,0,0,0,"","1","19","N/A"
"book aesthetic mug",0,0,0,0,"","3","18","N/A"
"reading my book",0,0,0,0,"","1","15","N/A"
"fiction book reader",0,0,0,9272,"","1","19","N/A"
"book club clipart",0,0,0,3713,"","1","17","N/A"
"book girl emb",0,0,0,0,"","1","13","N/A"
"trendy book emb",0,0,0,0,"","1","15","N/A"
"preppy book emb",0,0,0,0,"","1","15","N/A"
"book therapy png",0,0,0,0,"","1","16","N/A"
"book stack charm",0,0,0,0,"","1","16","N/A"
"book quote gift",0,0,0,50172,"","1","15","N/A"
"custom book glass",0,0,0,0,"","1","17","N/A"
"floral book decor",0,0,0,20563,"","1","17","N/A"
"animal book tee",0,0,0,0,"","1","15","N/A"
"old book poster",0,0,0,2385,"","1","15","N/A"
"valentine book tee",0,0,0,3317,"","1","18","N/A"
"book mug wrap",0,0,0,1798,"","1","13","N/A"
"gift book mug",0,0,0,33896,"","1","13","N/A"
"book worm gift",0,0,0,19061,"","1","14","N/A"
"book addict mug",0,0,0,747,"","1","15","N/A"
"wildflower book png",0,0,0,1157,"","1","19","N/A"
"anti social book",0,0,0,4180,"","1","16","N/A"
"gothic book tee",0,0,0,8498,"","1","15","N/A"
"cat book club",0,0,0,3075,"","1","13","N/A"
"book and mahjong",0,0,0,0,"","1","16","N/A"
"modern book art",0,0,0,14797,"","1","15","N/A"
"book nerd png",0,0,0,3836,"","1","13","N/A"
"book shirt gift",0,0,0,151177,"","1","15","N/A"
"name book blanket",0,0,0,0,"","1","17","N/A"
"book summer shirt",0,0,0,2796,"","1","17","N/A"
"fantasy book coffee",0,0,0,0,"","1","19","N/A"
"book club print",0,0,0,13548,"","1","15","N/A"
"cozy book club",0,0,0,24196,"","1","14","N/A"
"funny book gift",0,0,0,85815,"","1","15","N/A"
"book nerd sweater",0,0,0,4372,"","1","17","N/A"
"vintage book art",0,0,0,161917,"","1","16","N/A"
"cozy book decor",0,0,0,14939,"","1","15","N/A"
"gift for book lovers",591,587,99,143335,"100","2","20",18100
"book nerd shirt gift",0,0,0,24315,"","1","20","N/A"
"hot girls read book",0,0,0,4762,"","1","19","N/A"
"hand drawn book png",0,0,0,1801,"","1","19","N/A"
"book club coffee cup",0,0,0,3572,"","1","20","N/A"
"cozy book club png",0,0,0,195,"","1","18","N/A"
"book shelf skull png",0,0,0,12,"","1","20","N/A"
"book dragon svg png",0,0,0,0,"","1","19","N/A"
"cute cat book mug",0,0,0,0,"","1","17","N/A"
"cat and book sign",0,0,0,401,"","1","17","N/A"
"i put my book down",0,0,0,302,"","1","18","N/A"
"personalized gift",63547,67269,106,5573446,"97","3","17",110000
"halloween",51923,66116,127,4118370,"95","1","9",1000000
"bookmark",21634,27109,125,281909,"56","2","8",135000
"gifts for her",20649,22438,109,5405483,"100","1","13",33100
"halloween shirt",19865,28054,141,1246507,"90","1","15",18100
"patches",19628,25098,128,593446,"74","1","7",90500
"gifts",17680,17964,102,33137693,"100","1","5",450000
"valentines day gift",15513,19105,123,976304,"90","1","19",5400
"bookmarks",14405,18673,130,281937,"65","1","9",135000
"handmade",14043,15885,113,5157929,"100","2","8",14800
"pink",12164,17291,142,7059266,"100","1","4",1220000
"suncatcher",11818,15470,131,206335,"62","1","10",18100
"enamel pin",11440,15526,136,153262,"56","1","10",27100
"back to school",10801,11519,107,1293671,"100","1","14",74000
"skull",8209,10644,130,712521,"97","1","5",301000
"desk decor",8043,8754,109,306450,"79","1","10",6600
"red",7656,11058,144,6773065,"100","1","3",2240000
"coffee mug",7410,8415,114,1469033,"100","1","10",60500
"embroidered",7306,8706,119,1277994,"100","1","11",165000
"graduation gift",7148,7257,102,780587,"100","2","15",90500
"teacher shirts",6953,8546,123,778154,"100","1","14",9900
"comfort colors",6341,7231,114,1691430,"100","2","14",60500
"dark academia",6157,6794,110,200106,"76","2","13",49500
"teacher gift",6113,5936,97,1484871,"100","8","12",22200
"stocking stuffer",6068,6714,111,535836,"97","3","16","N/A"
"christmas gift",6102,6792,111,7614738,"100","3","14",90500
"sticker sheet",6077,8377,138,148958,"69","1","13",8100
"pen",5405,6617,122,317525,"88","1","3",135000
"coffee mugs",5237,5729,109,1469005,"100","1","11",60500
"self care gift",5230,6608,126,182328,"77","1","14",4400
"valentines day",5065,6206,123,1709590,"100","1","14",1000000
"bookish",5012,5516,110,490434,"100","3","7",49500
"nurse badge reel",4988,5278,106,158877,"75","1","16",6600
"christmas svg",5021,5044,100,412076,"96","1","13",2900
"graphic tee",4876,4868,100,2682562,"100","2","11",246000
"best friend gifts",4671,5602,120,431466,"98","1","17",9900
"love",4429,6461,146,4064778,"100","1","4",1500000
"best friend gift",4338,4492,104,430257,"100","1","16",1300
"comfort colors shirt",4186,5361,128,1651262,"100","2","20",14800
"kindle accessories",3992,4164,104,71213,"63","1","18",8100
"bookish gifts",3688,4412,120,372973,"100","4","13",4400
"gift for dad",3593,4734,132,1560860,"100","1","12",110000
"stationery",3552,3612,102,6661428,"100","1","10",74000
"embroidered hat",3468,4668,135,272885,"95","1","15",14800
